agency,city,state,legacy_ntd_id,ntd_id,organization_type,reporter_type,primary_uza__population,agency_voms,mode,tos,mode_voms,fare_revenues_per_unlinked_passenger_trip,fare_revenues_per_total_operating_expense_(recovery_ratio),cost_per__hour,passengers_per_hour,cost_per_passenger,cost_per_passenger_mile,fare_revenues_earned,total_operating_expenses,unlinked_passenger_trips,vehicle_revenue_hours,passenger_miles,vehicle_revenue_miles,any_data_questionable?,year,uace_code,uza_name,primary_uza_population,cost_per_hour
Santa Barbara County Association of Governments,Santa Barbara,CA,,90303,"MPO, COG or Other Planning Agency",Reduced Reporter,,9,CB,PT,9,4.83,0.22,,,21.51,0,"465,590","2,073,978","96,412","6,506",0,"271,204",,2022,79282.0,"Santa Barbara, CA","202,197",318.78
Graham County,Robbinsville,NC,,40913,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,,9,DR,DO,9,0.0,0.0,,,42.59,0,0,"691,813","16,244","13,904",0,"269,363",,2022,,,,49.76
Kaibab Band of Paiute Indians,Fredonia,AZ,,99340,Tribe,Reduced Reporter,,9,DR,DO,9,0.0,0.0,,,68.89,0,0,"204,474","2,968","3,906",0,"52,397",,2022,4.0,Arizona Non-UZA,"1,296,856",52.35
City of Jacksonville,Jacksonville,NC,,40166,"City, County or Local Government Unit or Department of Transportation",Reduced Reporter,,9,MB,PT,9,2.1,0.17,,,12.04,0,"241,158","1,383,010","114,905","25,169",0,"374,098",,2022,42400.0,"Jacksonville, NC","111,224",54.95
Champaign Transit System,Urbana,OH,,50284,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,,9,DR,DO,9,1.24,0.05,,,23.95,0,"29,759","573,978","23,962","10,382",0,"201,197",,2022,,,,55.29
"Marshall County Council on Aging , dba: Marshall County Rural Transit",Plymouth,IN,,50246,Private-Non-Profit Corporation,Rural Reporter,,9,DR,DO,9,1.91,0.11,,,16.8,0,"51,238","450,306","26,796","12,155",0,"184,436",,2022,,,,37.05
"Salt River Pima-Maricopa Indian Community, dba: Salt River Transit",Scottsdale,AZ,,99376,Tribe,Reduced Reporter,,9,DR,DO,9,0.0,0.0,,,72.24,0,0,"805,274","11,147","10,646",0,"137,889",,2022,4.0,Arizona Non-UZA,"1,296,856",75.64
Madison County Commission,Huntsville,AL,,40963,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,,9,DR,DO,9,5.62,0.12,,,45.59,0,"51,077","414,389","9,089","3,897",0,"164,325",,2022,,,,106.34
Richland County,Sidney,MT,,80259,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,,9,DR,DO,9,0.51,0.03,,,18.96,0,"8,325","308,742","16,283","4,202",0,"39,242",,2022,,,,73.48
Oneida Tribe of Indians of Wisconsin,Green Bay,WI,,55276,Tribe,Reduced Reporter,,9,DR,DO,9,1.05,0.02,,,61.35,0,"25,426","1,478,732","24,102","10,298",0,"195,673",,2022,55.0,Wisconsin Non-UZA,"2,782,206",143.59
"Cardinal Services , dba: Kosciusko Area Bus Service",Warsaw,IN,,50289,Private-Non-Profit Corporation,Rural Reporter,,9,DR,DO,9,0.48,0.02,,,19.35,0,"16,990","688,204","35,563","8,885",0,"127,436",,2022,,,,77.46
Allen Council on Aging,Oberlin,LA,,60249,Area Agency on Aging,Rural Reporter,,9,DR,DO,9,1.68,0.05,,,35.75,0,"14,105","300,703","8,412","10,473",0,"254,042",,2022,,,,28.71
Churchill Area Regional Transit,Fallon,NV,,91103,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,,9,DR,DO,9,1.13,0.04,,,29.02,0,"14,990","384,959","13,267","4,315",0,"58,707",,2022,,,,89.21
Morrow County,Heppner,OR,,409,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,,9,DR,DO,9,2.64,0.03,,,100.49,0,"10,000","380,242","3,784","5,572",0,"94,404",,2022,,,,68.24
American Samoa Government Dept. of Public Works,Pago Pago,AS,,99434,State Government Unit or Department of Transportation,Rural Reporter,,9,DR,DO,9,0.85,0.03,,,31.19,0,"27,545","1,005,200","32,229","22,566",0,"196,729",,2022,,,,44.54
Door County,Sturgeon Bay,WI,,50366,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,,9,DR,TX,8,4.1,0.17,,,23.53,0,"145,771","835,470","35,513","23,120",0,"311,378",,2022,,,,36.14
Teller Senior Coalition,Divide,CO,,88230,Private-Non-Profit Corporation,Rural Reporter,,9,DR,DO,8,4.0,0.07,,,61.44,0,"29,967","460,238","7,491","7,420",0,"130,693",,2022,,,,62.03
City of Inglewood,Inglewood,CA,,90268,"City, County or Local Government Unit or Department of Transportation",Reduced Reporter,,9,DR,DO,8,0.0,0.0,,,62.45,0,0,"887,820","14,217","7,336",0,"64,464",,2022,51445.0,"Los Angeles--Long Beach--Anaheim, CA","12,237,376",121.02
City of Alexandria,Alexandria,LA,,60025,"City, County or Local Government Unit or Department of Transportation",Reduced Reporter,,9,MB,DO,8,0.84,0.11,,,7.59,0,"210,004","1,905,037","251,031","28,608",0,"443,170",,2022,1279.0,"Alexandria, LA","78,305",66.59
Mitchell County Transportation Authority,Bakersville,NC,,41043,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,,9,DR,DO,8,1.03,0.04,,,27.68,0,"26,780","717,396","25,916","14,985",0,"279,850",,2022,,,,47.87
"Center for Pan Asian Community Services, Inc.",Atlanta,GA,,40246,Private-Non-Profit Corporation,Reduced Reporter,,9,DR,DO,7,0.64,0.01,,,112.03,0,"2,256","393,458","3,512","3,648",0,"77,788",,2022,3817.0,"Atlanta, GA","5,100,112",107.86
Malheur Council on Aging and Community Services,Ontario,OR,,323,Private-Non-Profit Corporation,Rural Reporter,,9,DR,DO,7,15.3,0.28,,,53.99,0,"130,980","462,180","8,561","7,237",0,"117,306",,2022,,,,63.86
"City of Ocala, Florida, dba: SunTran",Ocala,FL,,40120,"City, County or Local Government Unit or Department of Transportation",Reduced Reporter,,9,MB,PT,7,0.76,0.04,,,17.01,0,"143,311","3,219,336","189,289","33,031",0,"492,866",,2022,64567.0,"Ocala, FL","182,647",97.46
Municipality of San Lorenzo,San Lorenzo,PR,,40195,"City, County or Local Government Unit or Department of Transportation",Reduced Reporter,,9,MB,DO,7,0.0,0.0,,,4.92,0,0,"358,572","72,901","9,963",0,"72,603",,2022,79093.0,"San Juan, PR","1,844,410",35.99
Fort Peck Tribes,Wolf Point,MT,,80018,Tribe,Reduced Reporter,,9,DR,DO,7,0.21,0.01,,,30.42,0,"2,399","345,635","11,361","4,563",0,"63,410",,2022,30.0,Montana Non-UZA,"688,772",75.75
Columbia County Public Transportation,Dayton,WA,,383,Independent Public Agency or Authority of Transit Service,Rural Reporter,,9,DR,DO,7,0.28,0.01,,,45.31,0,"9,622","1,532,082","33,814","8,036",0,"180,940",,2022,,,,190.65
Lewiston-Auburn Transit Committee,Auburn,ME,,10015,"City, County or Local Government Unit or Department of Transportation",Reduced Reporter,,9,MB,PT,7,0.54,0.05,,,10.13,0,"109,867","2,044,573","201,750","16,770",0,"222,737",,2022,49339.0,"Lewiston, ME","60,743",121.92
Lake County Council on Aging,Ronan,MT,,80184,Private-Non-Profit Corporation,Rural Reporter,,9,DR,DO,7,2.94,0.05,,,63.44,0,"4,086","88,112","1,389","1,948",0,"42,287",,2022,,,,45.23
Faribault-Martin Counties Joint Powers,Fairmont,MN,,55320,Independent Public Agency or Authority of Transit Service,Rural Reporter,,9,DR,DO,6,2.3,0.06,,,38.97,0,"50,609","858,208","22,020","15,517",0,"277,362",,2022,,,,55.31
"City of Gastonia, dba: Gastonia Transit",Gastonia,NC,,40010,"City, County or Local Government Unit or Department of Transportation",Reduced Reporter,,9,MB,DO,6,0.0,0.0,,,10,0,0,"1,951,435","195,070","20,933",0,"299,080",,2022,32653.0,"Gastonia, NC","176,897",93.22
City of Cottonwood,Cottonwood,AZ,,91010,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,,9,MB,DO,6,1.0,0.06,,,17.83,0,"107,506","1,925,222","107,994","14,399",0,"325,978",,2022,,,,133.71
"City of Loveland, Colorado, dba: City of Loveland Transit",Loveland,CO,,80025,"City, County or Local Government Unit or Department of Transportation",Full Reporter,,9,MB,DO,6,0.36,0.01,,,25.29,5.34,"32,535","2,276,230","89,996","17,066","426,609","310,768",,2022,30628.0,"Fort Collins, CO","326,332",133.38
"City of Richmond, dba: RoseView Transit",Richmond,IN,,50249,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,,9,MB,DO,6,0.89,0.1,,,8.73,0,"117,314","1,145,437","131,245","13,542",0,"163,600",,2022,,,,84.58
"City of Eureka , dba: Eureka Transit Service",Eureka,CA,,91093,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,,9,DR,PT,5,4.63,0.1,,,47.6,0,"70,011","720,429","15,134","6,910",0,"85,034",,2022,,,,104.26
"City of Columbus, dba: ColumBus Transit",Columbus,IN,,50177,"City, County or Local Government Unit or Department of Transportation",Reduced Reporter,,9,MB,DO,5,0.0,0.0,,,11.88,0,0,"1,875,271","157,840","20,875",0,"250,455",,2022,19126.0,"Columbus, IN","60,982",89.83
Selkirks-Pend Oreille Transit Authority (SPOT),Dover,ID,,341,Private-Non-Profit Corporation,Rural Reporter,,9,MB,DO,5,0.0,0.0,,,5.67,0,0,"691,336","122,002","11,980",0,"199,330",,2022,,,,57.71
Mid-Columbia Economic Development District,The Dalles,OR,,396,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,,9,MB,DO,5,2.22,0.04,,,61.13,0,"18,708","515,533","8,433","8,525",0,"105,276",,2022,,,,60.47
City of Conroe,Conroe,TX,,60129,"City, County or Local Government Unit or Department of Transportation",Reduced Reporter,,9,MB,PT,4,0.8,0.01,,,55.68,0,"21,043","1,456,809","26,166","10,787",0,"127,332",,2022,87300.0,"The Woodlands--Conroe, TX","402,454",135.05
"City of Columbus, dba: ColumBus Transit",Columbus,IN,,50177,"City, County or Local Government Unit or Department of Transportation",Reduced Reporter,,9,DR,DO,4,0.0,0.0,,,39.89,0,0,"429,960","10,778","8,537",0,"73,177",,2022,19126.0,"Columbus, IN","60,982",50.36
Selkirks-Pend Oreille Transit Authority (SPOT),Dover,ID,,341,Private-Non-Profit Corporation,Rural Reporter,,9,DR,DO,4,0.0,0.0,,,22.02,0,0,"204,194","9,275","3,896",0,"37,931",,2022,,,,52.41
Municipality of Dorado,Dorado,PR,,40198,"City, County or Local Government Unit or Department of Transportation",Reduced Reporter,,9,MB,PT,4,0.0,0.0,,,15.5,0,0,"570,395","36,801","9,394",0,"111,642",,2022,79093.0,"San Juan, PR","1,844,410",60.72
"City of Eureka , dba: Eureka Transit Service",Eureka,CA,,91093,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,,9,MB,PT,4,2.85,0.19,,,14.61,0,"303,031","1,554,424","106,390","11,574",0,"124,430",,2022,,,,134.3
Mid-Columbia Economic Development District,The Dalles,OR,,396,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,,9,DR,DO,4,4.08,0.07,,,56.49,0,"49,915","691,654","12,243","5,743",0,"65,169",,2022,,,,120.43
"City of Loveland, Colorado, dba: City of Loveland Transit",Loveland,CO,,80025,"City, County or Local Government Unit or Department of Transportation",Full Reporter,,9,DR,TX,3,1.22,0.02,,,54.53,13.15,"10,524","470,016","8,620","4,190","35,748","51,094",,2022,30628.0,"Fort Collins, CO","326,332",112.18
"City of Richmond, dba: RoseView Transit",Richmond,IN,,50249,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,,9,DR,DO,3,0.23,0.02,,,10.58,0,"2,617","122,849","11,613","3,861",0,"57,774",,2022,,,,31.82
Municipality of Dorado,Dorado,PR,,40198,"City, County or Local Government Unit or Department of Transportation",Reduced Reporter,,9,DR,DO,3,0.0,0.0,,,37.51,0,0,"65,751","1,753",563,0,"11,911",,2022,79093.0,"San Juan, PR","1,844,410",116.79
"City of Gastonia, dba: Gastonia Transit",Gastonia,NC,,40010,"City, County or Local Government Unit or Department of Transportation",Reduced Reporter,,9,DR,DO,3,0.0,0.0,,,65.1,0,0,"266,662","4,096",897,0,"34,934",,2022,32653.0,"Gastonia, NC","176,897",297.28
City of Cottonwood,Cottonwood,AZ,,91010,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,,9,DR,DO,3,0.69,0.03,,,21.6,0,"7,892","247,759","11,473","6,871",0,"57,632",,2022,,,,36.06
City of Conroe,Conroe,TX,,60129,"City, County or Local Government Unit or Department of Transportation",Reduced Reporter,,9,DR,PT,3,1.91,0.03,,,66.3,0,"14,333","496,994","7,496","4,135",0,"37,846",,2022,87300.0,"The Woodlands--Conroe, TX","402,454",120.19
Faribault-Martin Counties Joint Powers,Fairmont,MN,,55320,Independent Public Agency or Authority of Transit Service,Rural Reporter,,9,MB,DO,3,1.75,0.07,,,23.78,0,"24,121","327,788","13,785","7,035",0,"64,247",,2022,,,,46.59
Lewiston-Auburn Transit Committee,Auburn,ME,,10015,"City, County or Local Government Unit or Department of Transportation",Reduced Reporter,,9,DR,PT,2,3.0,0.1,,,31.43,0,"18,093","189,485","6,029","1,774",0,"13,960",,2022,49339.0,"Lewiston, ME","60,743",106.81
Fort Peck Tribes,Wolf Point,MT,,80018,Tribe,Reduced Reporter,,9,MB,DO,2,0.0,0.0,,,58.14,0,0,"230,423","3,963","2,351",0,"51,881",,2022,30.0,Montana Non-UZA,"688,772",98.01
Columbia County Public Transportation,Dayton,WA,,383,Independent Public Agency or Authority of Transit Service,Rural Reporter,,9,VP,DO,2,10.32,1.0,,,10.32,0,"12,436","12,436","1,205",298,0,"10,414",,2022,,,,41.73
"City of Ocala, Florida, dba: SunTran",Ocala,FL,,40120,"City, County or Local Government Unit or Department of Transportation",Reduced Reporter,,9,DR,PT,2,2.0,0.09,,,21.11,0,"30,916","326,302","15,458","8,787",0,"111,969",,2022,64567.0,"Ocala, FL","182,647",37.13
Lake County Council on Aging,Ronan,MT,,80184,Private-Non-Profit Corporation,Rural Reporter,,9,DR,PT,2,1.97,0.15,,,13.29,0,"3,954","26,651","2,005","1,412",0,"13,095",,2022,,,,18.87
Municipality of San Lorenzo,San Lorenzo,PR,,40195,"City, County or Local Government Unit or Department of Transportation",Reduced Reporter,,9,DR,DO,2,0.0,0.0,,,35.52,0,0,"44,788","1,261",819,0,"9,168",,2022,79093.0,"San Juan, PR","1,844,410",54.69
"Center for Pan Asian Community Services, Inc.",Atlanta,GA,,40246,Private-Non-Profit Corporation,Reduced Reporter,,9,MB,DO,2,0.0,0.0,,,69.95,0,0,"15,388",220,139,0,"3,285",,2022,3817.0,"Atlanta, GA","5,100,112",110.7
City of Conroe,Conroe,TX,,60129,"City, County or Local Government Unit or Department of Transportation",Reduced Reporter,,9,CB,PT,2,6.34,0.08,,,82.97,0,"76,918","1,006,333","12,129","1,036",0,"33,270",,2022,87300.0,"The Woodlands--Conroe, TX","402,454",971.36
Municipality of Dorado,Dorado,PR,,40198,"City, County or Local Government Unit or Department of Transportation",Reduced Reporter,,9,MB,DO,2,0.0,0.0,,,55.93,0,0,"82,547","1,476",256,0,"2,817",,2022,79093.0,"San Juan, PR","1,844,410",322.45
Teller Senior Coalition,Divide,CO,,88230,Private-Non-Profit Corporation,Rural Reporter,,9,MB,DO,1,0.05,0.0,,,22.39,0,23,"10,591",473,229,0,"2,092",,2022,,,,46.25
City of Inglewood,Inglewood,CA,,90268,"City, County or Local Government Unit or Department of Transportation",Reduced Reporter,,9,MB,DO,1,0.0,0.0,,,207.44,0,0,"17,425",84,223,0,"2,340",,2022,51445.0,"Los Angeles--Long Beach--Anaheim, CA","12,237,376",78.14
Malheur Council on Aging and Community Services,Ontario,OR,,323,Private-Non-Profit Corporation,Rural Reporter,,9,CB,DO,1,9.94,0.05,,,216.18,0,"4,395","95,550",442,"1,001",0,"27,624",,2022,,,,95.45
Door County,Sturgeon Bay,WI,,50366,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,,9,DR,DO,1,1.82,0.04,,,43.05,0,"5,847","138,548","3,218","1,502",0,"15,014",,2022,,,,92.24
Mitchell County Transportation Authority,Bakersville,NC,,41043,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,,9,MB,DO,1,0.0,0.0,,,10.74,0,0,"49,551","4,612","1,938",0,"34,640",,2022,,,,25.57
City of Alexandria,Alexandria,LA,,60025,"City, County or Local Government Unit or Department of Transportation",Reduced Reporter,,9,DR,DO,1,0.64,0.0,,,166.54,0,"2,423","635,013","3,813","3,636",0,"39,471",,2022,1279.0,"Alexandria, LA","78,305",174.65
Malheur Council on Aging and Community Services,Ontario,OR,,323,Private-Non-Profit Corporation,Rural Reporter,,9,MB,DO,1,0.76,0.05,,,16.8,0,"7,817","172,530","10,269","2,789",0,"29,989",,2022,,,,61.86
Clay County,Hayesville,NC,,41160,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,,8,DR,DO,8,1.46,0.02,,,61.28,0,"16,888","711,229","11,606","12,571",0,"224,229",,2022,,,,56.58
Blackstone Area Bus Service,Blackstone,VA,,30184,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,,8,MB,DO,8,1.08,0.05,,,23.39,0,"25,935","562,568","24,049","15,570",0,"414,537",,2022,,,,36.13
"James River Senior Citizens Center, Inc.",Jamestown,ND,,80124,Private-Non-Profit Corporation,Rural Reporter,,8,DR,DO,8,2.36,0.13,,,17.98,0,"107,415","817,666","45,468","13,084",0,"129,893",,2022,,,,62.49
McDowell Transit,Marion,NC,,44977,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,,8,DR,DO,8,0.0,0.0,,,27.15,0,0,"634,820","23,383","12,215",0,"199,431",,2022,,,,51.97
"Huerfano/Las Animas Council of Governments, dba: South Central Council of Governments",Trinidad,CO,,80227,"MPO, COG or Other Planning Agency",Rural Reporter,,8,DR,DO,8,0.0,0.0,,,43.08,0,0,"564,660","13,106","6,106",0,"127,068",,2022,,,,92.48
Forest County Potawatomi Community,Crandon,WI,,50014,Tribe,Reduced Reporter,,8,DR,DO,8,0.3,0.0,,,148.17,0,295,"143,431",968,355,0,"5,991",,2022,55.0,Wisconsin Non-UZA,"2,782,206",404.03
"Cameron Council on Aging, Inc",Lake Charles,LA,,60235,Area Agency on Aging,Rural Reporter,,8,DR,DO,8,0.31,0.01,,,56.32,0,"1,592","289,223","5,135","5,160",0,"75,749",,2022,,,,56.05
Coffey County Transportation,Burlington,KS,,70222,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,,8,DR,DO,8,2.25,0.08,,,27.73,0,"47,601","586,377","21,148","12,136",0,"296,886",,2022,,,,48.32
Troup County Transit,Lagrange,GA,,41019,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,,8,DR,DO,8,0.44,0.02,,,20.92,0,"8,443","398,503","19,049","8,805",0,"99,607",,2022,,,,45.26
"Five County Child Development Program, Inc.",Prentiss,MS,,41051,Private-Non-Profit Corporation,Rural Reporter,,8,DR,DO,8,1.08,0.04,,,26.91,0,"21,963","547,896","20,358","15,050",0,"224,154",,2022,,,,36.4
Polk County Transportation Authority,Columbus,NC,,40934,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,,8,DR,DO,8,0.46,0.02,,,27.49,0,"8,625","512,458","18,640","12,282",0,"187,504",,2022,,,,41.72
Mariposa County Transit,Mariposa,CA,,91082,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,,8,DR,DO,8,10.1,0.22,,,46.45,0,"81,926","376,796","8,111","3,577",0,"117,623",,2022,,,,105.34
Dolores County Senior Services,Dove Creek,CO,,80168,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,,8,DR,DO,8,1.14,0.02,,,69.29,0,"4,452","270,858","3,909","3,433",0,"80,516",,2022,,,,78.9
Eastern Nebraska,Omaha,NE,,70160,Area Agency on Aging,Rural Reporter,,8,DR,DO,8,3.22,0.08,,,41.03,0,"35,836","457,234","11,145","3,303",0,"109,397",,2022,,,,138.43
Lake Havasu City Transit,Lake Havasu City,AZ,,90305,"City, County or Local Government Unit or Department of Transportation",Reduced Reporter,,8,DR,DO,8,3.56,0.06,,,61.33,0,"32,367","558,034","9,099","5,610",0,"62,854",,2022,46747.0,"Lake Havasu City, AZ","59,017",99.47
City of Clovis,Clovis,NM,,60225,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,,8,DR,DO,8,0.0,0.0,,,19.23,0,0,"736,872","38,323","10,415",0,"128,507",,2022,,,,70.75
City of Portage,Portage,WI,,50470,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,,8,DR,PT,8,4.52,0.38,,,11.97,0,"304,973","807,459","67,445","27,956",0,"289,170",,2022,,,,28.88
